Freq.	V(vin)/-I(R3)
7.24435960074984e+003	(1.30178951127913e+002dB,-8.53388024707987e+001°)
7.41310241300911e+003	(1.29979765564302e+002dB,-8.52884957469866e+001°)
7.58577575029177e+003	(1.29780609533914e+002dB,-8.52357098137247e+001°)
7.76247116628685e+003	(1.29581484808625e+002dB,-8.51804179168696e+001°)
7.94328234724275e+003	(1.29382393225006e+002dB,-8.51225920685520e+001°)
8.12830516164092e+003	(1.29183336688047e+002dB,-8.50622030384791e+001°)
8.31763771102664e+003	(1.28984317175022e+002dB,-8.49992203450786e+001°)
8.51138038202369e+003	(1.28785336739477e+002dB,-8.49336122466408e+001°)
8.70963589956073e+003	(1.28586397515367e+002dB,-8.48653457320107e+001°)
8.91250938133738e+003	(1.28387501721348e+002dB,-8.47943865115634e+001°)
9.12010839355902e+003	(1.28188651665213e+002dB,-8.47206990075476e+001°)
9.33254300796983e+003	(1.27989849748507e+002dB,-8.46442463450755e+001°)
9.54992586021428e+003	(1.27791098471305e+002dB,-8.45649903425089e+001°)
9.77237220955802e+003	(1.27592400437170e+002dB,-8.44828915021663e+001°)
9.99999999999991e+003	(1.27393758358302e+002dB,-8.43979090010907e+001°)
1.02329299228075e+004	(1.27195175060879e+002dB,-8.43100006818334e+001°)
1.04712854805089e+004	(1.26996653490604e+002dB,-8.42191230435414e+001°)
1.07151930523760e+004	(1.26798196718455e+002dB,-8.41252312330748e+001°)
1.09647819614318e+004	(1.26599807946670e+002dB,-8.40282790367239e+001°)
1.12201845430195e+004	(1.26401490514942e+002dB,-8.39282188717941e+001°)
1.14815362149687e+004	(1.26203247906861e+002dB,-8.38250017790895e+001°)
1.17489755493952e+004	(1.26005083756602e+002dB,-8.37185774155349e+001°)
1.20226443461740e+004	(1.25807001855857e+002dB,-8.36088940474671e+001°)
1.23026877081237e+004	(1.25609006161038e+002dB,-8.34958985445684e+001°)
1.25892541179416e+004	(1.25411100800745e+002dB,-8.33795363744899e+001°)
1.28824955169312e+004	(1.25213290083516e+002dB,-8.32597515981876e+001°)
1.31825673855640e+004	(1.25015578505864e+002dB,-8.31364868664078e+001°)
1.34896288259164e+004	(1.24817970760606e+002dB,-8.30096834168512e+001°)
1.38038426460287e+004	(1.24620471745505e+002dB,-8.28792810727064e+001°)
1.41253754462274e+004	(1.24423086572215e+002dB,-8.27452182423190e+001°)
1.44543977074591e+004	(1.24225820575548e+002dB,-8.26074319201729e+001°)
1.47910838816819e+004	(1.24028679323076e+002dB,-8.24658576894324e+001°)
1.51356124843619e+004	(1.23831668625061e+002dB,-8.23204297261051e+001°)
1.54881661891247e+004	(1.23634794544722e+002dB,-8.21710808048847e+001°)
1.58489319246110e+004	(1.23438063408865e+002dB,-8.20177423070708e+001°)
1.62181009735891e+004	(1.23241481818849e+002dB,-8.18603442304550e+001°)
1.65958690743755e+004	(1.23045056661923e+002dB,-8.16988152016120e+001°)
1.69824365246173e+004	(1.22848795122918e+002dB,-8.15330824904406e+001°)
1.73780082874936e+004	(1.22652704696310e+002dB,-8.13630720277049e+001°)
1.77827941003891e+004	(1.22456793198641e+002dB,-8.11887084249876e+001°)
1.81970085860997e+004	(1.22261068781325e+002dB,-8.10099149981413e+001°)
1.86208713666285e+004	(1.22065539943804e+002dB,-8.08266137938260e+001°)
1.90546071796323e+004	(1.21870215547083e+002dB,-8.06387256195627e+001°)
1.94984459975803e+004	(1.21675104827625e+002dB,-8.04461700777379e+001°)
1.99526231496886e+004	(1.21480217411596e+002dB,-8.02488656034994e+001°)
2.04173794466951e+004	(1.21285563329475e+002dB,-8.00467295071336e+001°)
2.08929613085402e+004	(1.21091153030989e+002dB,-7.98396780209117e+001°)
2.13796208950221e+004	(1.20896997400391e+002dB,-7.96276263509833e+001°)
2.18776162394953e+004	(1.20703107772036e+002dB,-7.94104887343261e+001°)
2.23872113856832e+004	(1.20509495946270e+002dB,-7.91881785014509e+001°)
2.29086765276775e+004	(1.20316174205582e+002dB,-7.89606081447111e+001°)
2.34422881531990e+004	(1.20123155331015e+002dB,-7.87276893930069e+001°)
2.39883291901947e+004	(1.19930452618794e+002dB,-7.84893332929747e+001°)
2.45470891568501e+004	(1.19738079897148e+002dB,-7.82454502970830e+001°)
2.51188643150956e+004	(1.19546051543289e+002dB,-7.79959503589333e+001°)
2.57039578276884e+004	(1.19354382500499e+002dB,-7.77407430363447e+001°)
2.63026799189536e+004	(1.19163088295288e+002dB,-7.74797376022544e+001°)
2.69153480392689e+004	(1.18972185054567e+002dB,-7.72128431641805e+001°)
2.75422870333814e+004	(1.18781689522776e+002dB,-7.69399687923286e+001°)
2.81838293126443e+004	(1.18591619078915e+002dB,-7.66610236569043e+001°)
2.88403150312658e+004	(1.18401991753389e+002dB,-7.63759171748584e+001°)
2.95120922666636e+004	(1.18212826244615e+002dB,-7.60845591666020e+001°)
3.01995172040199e+004	(1.18024141935283e+002dB,-7.57868600228435e+001°)
3.09029543251356e+004	(1.17835958908199e+002dB,-7.54827308820653e+001°)
3.16227766016835e+004	(1.17648297961604e+002dB,-7.51720838188487e+001°)
3.23593656929625e+004	(1.17461180623861e+002dB,-7.48548320433943e+001°)
3.31131121482588e+004	(1.17274629167403e+002dB,-7.45308901124962e+001°)
3.38844156139199e+004	(1.17088666621806e+002dB,-7.42001741521955e+001°)
3.46736850452528e+004	(1.16903316785873e+002dB,-7.38626020923437e+001°)
3.54813389233572e+004	(1.16718604238581e+002dB,-7.35180939132009e+001°)
3.63078054770098e+004	(1.16534554348738e+002dB,-7.31665719042196e+001°)
3.71535229097169e+004	(1.16351193283204e+002dB,-7.28079609349564e+001°)
3.80189396320557e+004	(1.16168548013507e+002dB,-7.24421887382209e+001°)
3.89045144994277e+004	(1.15986646320677e+002dB,-7.20691862052859e+001°)
3.98107170553493e+004	(1.15805516798134e+002dB,-7.16888876930107e+001°)
4.07380277804108e+004	(1.15625188852424e+002dB,-7.13012313425884e+001°)
4.16869383470331e+004	(1.15445692701621e+002dB,-7.09061594095771e+001°)
4.26579518801588e+004	(1.15267059371201e+002dB,-7.05036186047607e+001°)
4.36515832240161e+004	(1.15089320687173e+002dB,-7.00935604451946e+001°)
4.46683592150958e+004	(1.14912509266280e+002dB,-6.96759416147826e+001°)
4.57088189614870e+004	(1.14736658503043e+002dB,-6.92507243334930e+001°)
4.67735141287193e+004	(1.14561802553458e+002dB,-6.88178767343129e+001°)
4.78630092322633e+004	(1.14387976315132e+002dB,-6.83773732466744e+001°)
4.89778819368441e+004	(1.14215215403661e+002dB,-6.79291949852096e+001°)
5.01187233627267e+004	(1.14043556125050e+002dB,-6.74733301422818e+001°)
5.12861383991359e+004	(1.13873035444003e+002dB,-6.70097743827790e+001°)
5.24807460249767e+004	(1.13703690947881e+002dB,-6.65385312392635e+001°)
5.37031796370247e+004	(1.13535560806204e+002dB,-6.60596125057184e+001°)
5.49540873857619e+004	(1.13368683725514e+002dB,-6.55730386275705e+001°)
5.62341325190343e+004	(1.13203098899512e+002dB,-6.50788390859039e+001°)
5.75439937337151e+004	(1.13038845954338e+002dB,-6.45770527732808e+001°)
5.88843655355583e+004	(1.12875964888950e+002dB,-6.40677283586710e+001°)
6.02559586074351e+004	(1.12714496010532e+002dB,-6.35509246387729e+001°)
6.16595001861475e+004	(1.12554479864949e+002dB,-6.30267108727343e+001°)
6.30957344480186e+004	(1.12395957162259e+002dB,-6.24951670975325e+001°)
6.45654229034648e+004	(1.12238968697357e+002dB,-6.19563844207120e+001°)
6.60693448007589e+004	(1.12083555265875e+002dB,-6.14104652875648e+001°)
6.76082975391974e+004	(1.11929757575475e+002dB,-6.08575237194311e+001°)
6.91830970918929e+004	(1.11777616152765e+002dB,-6.02976855200583e+001°)
7.07945784384130e+004	(1.11627171246085e+002dB,-5.97310884467799e+001°)
7.24435960074982e+004	(1.11478462724473e+002dB,-5.91578823434892e+001°)
7.41310241300909e+004	(1.11331529973178e+002dB,-5.85782292323465e+001°)
7.58577575029175e+004	(1.11186411786138e+002dB,-5.79923033614243e+001°)
7.76247116628683e+004	(1.11043146255888e+002dB,-5.74002912055453e+001°)
7.94328234724272e+004	(1.10901770661417e+002dB,-5.68023914179032e+001°)
8.12830516164090e+004	(1.10762321354545e+002dB,-5.61988147302482e+001°)
8.31763771102661e+004	(1.10624833645442e+002dB,-5.55897837997680e+001°)
8.51138038202367e+004	(1.10489341687929e+002dB,-5.49755330011073e+001°)
8.70963589956071e+004	(1.10355878365272e+002dB,-5.43563081624232e+001°)
8.91250938133735e+004	(1.10224475177176e+002dB,-5.37323662447132e+001°)
9.12010839355899e+004	(1.10095162128752e+002dB,-5.31039749642080e+001°)
9.33254300796980e+004	(1.09967967622193e+002dB,-5.24714123580043e+001°)
9.54992586021425e+004	(1.09842918351965e+002dB,-5.18349662937252e+001°)
9.77237220955799e+004	(1.09720039204257e+002dB,-5.11949339244422e+001°)
9.99999999999988e+004	(1.09599353161489e+002dB,-5.05516210906579e+001°)
1.02329299228074e+005	(1.09480881212600e+002dB,-4.99053416716964e+001°)
1.04712854805089e+005	(1.09364642269846e+002dB,-4.92564168893172e+001°)
1.07151930523759e+005	(1.09250653092797e+002dB,-4.86051745669422e+001°)
1.09647819614317e+005	(1.09138928220154e+002dB,-4.79519483483532e+001°)
1.12201845430195e+005	(1.09029479909985e+002dB,-4.72970768801251e+001°)
1.14815362149687e+005	(1.08922318088873e+002dB,-4.66409029625275e+001°)
1.17489755493952e+005	(1.08817450310443e+002dB,-4.59837726739847e+001°)
1.20226443461740e+005	(1.08714881723620e+002dB,-4.53260344744376e+001°)
1.23026877081237e+005	(1.08614615050904e+002dB,-4.46680382932802e+001°)
1.25892541179415e+005	(1.08516650576859e+002dB,-4.40101346076738e+001°)
1.28824955169312e+005	(1.08420986146913e+002dB,-4.33526735171489e+001°)
1.31825673855639e+005	(1.08327617176490e+002dB,-4.26960038205185e+001°)
1.34896288259164e+005	(1.08236536670382e+002dB,-4.20404721009996e+001°)
1.38038426460287e+005	(1.08147735252191e+002dB,-4.13864218254292e+001°)
1.41253754462274e+005	(1.08061201203582e+002dB,-4.07341924632292e+001°)
1.44543977074591e+005	(1.07976920512996e+002dB,-4.00841186305975e+001°)
1.47910838816819e+005	(1.07894876933396e+002dB,-3.94365292650557e+001°)
1.51356124843619e+005	(1.07815052048548e+002dB,-3.87917468351447e+001°)
1.54881661891246e+005	(1.07737425347276e+002dB,-3.81500865897088e+001°)
1.58489319246109e+005	(1.07661974305049e+002dB,-3.75118558506821e+001°)
1.62181009735891e+005	(1.07588674472256e+002dB,-3.68773533528615e+001°)
1.65958690743754e+005	(1.07517499568428e+002dB,-3.62468686336712e+001°)
1.69824365246172e+005	(1.07448421581683e+002dB,-3.56206814753215e+001°)
1.73780082874935e+005	(1.07381410872630e+002dB,-3.49990614013271e+001°)
1.77827941003890e+005	(1.07316436281944e+002dB,-3.43822672287270e+001°)
1.81970085860996e+005	(1.07253465240849e+002dB,-3.37705466768996e+001°)
1.86208713666284e+005	(1.07192463883744e+002dB,-3.31641360333017e+001°)
1.90546071796322e+005	(1.07133397162199e+002dB,-3.25632598759816e+001°)
1.94984459975802e+005	(1.07076228959608e+002dB,-3.19681308522733e+001°)
1.99526231496885e+005	(1.07020922205795e+002dB,-3.13789495125940e+001°)
2.04173794466950e+005	(1.06967438990895e+002dB,-3.07959041979334e+001°)
2.08929613085401e+005	(1.06915740677902e+002dB,-3.02191709791956e+001°)
2.13796208950220e+005	(1.06865788013297e+002dB,-2.96489136462980e+001°)
2.18776162394952e+005	(1.06817541235213e+002dB,-2.90852837446040e+001°)
2.23872113856831e+005	(1.06770960178684e+002dB,-2.85284206560686e+001°)
2.29086765276774e+005	(1.06726004377513e+002dB,-2.79784517222655e+001°)
2.34422881531989e+005	(1.06682633162422e+002dB,-2.74354924063347e+001°)
2.39883291901946e+005	(1.06640805755126e+002dB,-2.68996464907707e+001°)
2.45470891568500e+005	(1.06600481358084e+002dB,-2.63710063078966e+001°)
2.51188643150955e+005	(1.06561619239703e+002dB,-2.58496529998776e+001°)
2.57039578276883e+005	(1.06524178814812e+002dB,-2.53356568050724e+001°)
2.63026799189535e+005	(1.06488119720301e+002dB,-2.48290773676053e+001°)
2.69153480392688e+005	(1.06453401885834e+002dB,-2.43299640670841e+001°)
2.75422870333813e+005	(1.06419985599598e+002dB,-2.38383563654569e+001°)
2.81838293126442e+005	(1.06387831569098e+002dB,-2.33542841681490e+001°)
2.88403150312657e+005	(1.06356900977012e+002dB,-2.28777681966941e+001°)
2.95120922666635e+005	(1.06327155532199e+002dB,-2.24088203702623e+001°)
3.01995172040197e+005	(1.06298557515931e+002dB,-2.19474441935943e+001°)
3.09029543251355e+005	(1.06271069823477e+002dB,-2.14936351490439e+001°)
3.16227766016834e+005	(1.06244656001180e+002dB,-2.10473810905638e+001°)
3.23593656929624e+005	(1.06219280279172e+002dB,-2.06086626376575e+001°)
3.31131121482586e+005	(1.06194907599922e+002dB,-2.01774535674935e+001°)
3.38844156139198e+005	(1.06171503642775e+002dB,-1.97537212035103e+001°)
3.46736850452527e+005	(1.06149034844686e+002dB,-1.93374267990515e+001°)
3.54813389233570e+005	(1.06127468417363e+002dB,-1.89285259146965e+001°)
3.63078054770096e+005	(1.06106772360993e+002dB,-1.85269687881212e+001°)
3.71535229097167e+005	(1.06086915474784e+002dB,-1.81327006954767e+001°)
3.80189396320556e+005	(1.06067867364517e+002dB,-1.77456623034020e+001°)
3.89045144994275e+005	(1.06049598447320e+002dB,-1.73657900109348e+001°)
3.98107170553492e+005	(1.06032079953855e+002dB,-1.69930162807010e+001°)
4.07380277804107e+005	(1.06015283928136e+002dB,-1.66272699588899e+001°)
4.16869383470329e+005	(1.05999183225152e+002dB,-1.62684765836230e+001°)
4.26579518801586e+005	(1.05983751506500e+002dB,-1.59165586814257e+001°)
4.36515832240160e+005	(1.05968963234197e+002dB,-1.55714360516109e+001°)
4.46683592150957e+005	(1.05954793662849e+002dB,-1.52330260384612e+001°)
4.57088189614868e+005	(1.05941218830345e+002dB,-1.49012437911640e+001°)
4.67735141287191e+005	(1.05928215547232e+002dB,-1.45760025115414e+001°)
4.78630092322631e+005	(1.05915761384926e+002dB,-1.42572136896560e+001°)
4.89778819368439e+005	(1.05903834662887e+002dB,-1.39447873274389e+001°)
5.01187233627265e+005	(1.05892414434906e+002dB,-1.36386321505299e+001°)
5.12861383991357e+005	(1.05881480474623e+002dB,-1.33386558085557e+001°)
5.24807460249765e+005	(1.05871013260388e+002dB,-1.30447650641129e+001°)
5.37031796370245e+005	(1.05860993959579e+002dB,-1.27568659707452e+001°)
5.49540873857616e+005	(1.05851404412474e+002dB,-1.24748640402300e+001°)
5.62341325190341e+005	(1.05842227115775e+002dB,-1.21986643995128e+001°)
5.75439937337148e+005	(1.05833445205855e+002dB,-1.19281719376325e+001°)
5.88843655355580e+005	(1.05825042441826e+002dB,-1.16632914430045e+001°)
6.02559586074349e+005	(1.05817003188483e+002dB,-1.14039277314265e+001°)
6.16595001861473e+005	(1.05809312399199e+002dB,-1.11499857651827e+001°)
6.30957344480184e+005	(1.05801955598819e+002dB,-1.09013707636182e+001°)
6.45654229034646e+005	(1.05794918866621e+002dB,-1.06579883055666e+001°)
6.60693448007586e+005	(1.05788188819378e+002dB,-1.04197444239938e+001°)
6.76082975391971e+005	(1.05781752594568e+002dB,-1.01865456932354e+001°)
6.91830970918926e+005	(1.05775597833772e+002dB,-9.95829930918544e+000°)
7.07945784384127e+005	(1.05769712666295e+002dB,-9.73491316279755e+000°)
7.24435960074979e+005	(1.05764085693025e+002dB,-9.51629590724362e+000°)
7.41310241300906e+005	(1.05758705970581e+002dB,-9.30235701906721e+000°)
7.58577575029172e+005	(1.05753562995740e+002dB,-9.09300685366873e+000°)
7.76247116628680e+005	(1.05748646690195e+002dB,-8.88815669543473e+000°)
7.94328234724269e+005	(1.05743947385626e+002dB,-8.68771880281962e+000°)
8.12830516164087e+005	(1.05739455809132e+002dB,-8.49160644868545e+000°)
8.31763771102658e+005	(1.05735163068994e+002dB,-8.29973395617449e+000°)
8.51138038202363e+005	(1.05731060640823e+002dB,-8.11201673039719e+000°)
8.70963589956067e+005	(1.05727140354054e+002dB,-7.92837128619642e+000°)
8.91250938133732e+005	(1.05723394378823e+002dB,-7.74871527223975e+000°)
9.12010839355895e+005	(1.05719815213216e+002dB,-7.57296749167788e+000°)
9.33254300796976e+005	(1.05716395670886e+002dB,-7.40104791960319e+000°)
9.54992586021421e+005	(1.05713128869053e+002dB,-7.23287771752247e+000°)
9.77237220955795e+005	(1.05710008216870e+002dB,-7.06837924505346e+000°)
9.99999999999984e+005	(1.05707027404162e+002dB,-6.90747606904237e+000°)
1.02329299228074e+006	(1.05704180390526e+002dB,-6.75009297028680e+000°)
1.04712854805088e+006	(1.05701461394801e+002dB,-6.59615594804478e+000°)
1.07151930523759e+006	(1.05698864884887e+002dB,-6.44559222249528e+000°)
1.09647819614317e+006	(1.05696385567914e+002dB,-6.29833023530774e+000°)
1.12201845430195e+006	(1.05694018380768e+002dB,-6.15429964847394e+000°)
1.14815362149686e+006	(1.05691758480933e+002dB,-6.01343134153721e+000°)
1.17489755493951e+006	(1.05689601237687e+002dB,-5.87565740735857e+000°)
1.20226443461739e+006	(1.05687542223600e+002dB,-5.74091114654007e+000°)
1.23026877081236e+006	(1.05685577206362e+002dB,-5.60912706062594e+000°)
1.25892541179415e+006	(1.05683702140915e+002dB,-5.48024084419098e+000°)
1.28824955169311e+006	(1.05681913161876e+002dB,-5.35418937592036e+000°)
1.31825673855639e+006	(1.05680206576264e+002dB,-5.23091070877920e+000°)
1.34896288259163e+006	(1.05678578856502e+002dB,-5.11034405936314e+000°)
1.38038426460286e+006	(1.05677026633697e+002dB,-4.99242979651639e+000°)
1.41253754462273e+006	(1.05675546691182e+002dB,-4.87710942929526e+000°)
1.44543977074590e+006	(1.05674135958325e+002dB,-4.76432559435749e+000°)
1.47910838816818e+006	(1.05672791504581e+002dB,-4.65402204284266e+000°)
1.51356124843618e+006	(1.05671510533789e+002dB,-4.54614362681254e+000°)
1.54881661891246e+006	(1.05670290378706e+002dB,-4.44063628531345e+000°)
1.58489319246109e+006	(1.05669128495760e+002dB,-4.33744703011632e+000°)
1.62181009735890e+006	(1.05668022460032e+002dB,-4.23652393118999e+000°)
1.65958690743753e+006	(1.05666969960440e+002dB,-4.13781610195685e+000°)
1.69824365246172e+006	(1.05665968795133e+002dB,-4.04127368437939e+000°)
1.73780082874935e+006	(1.05665016867077e+002dB,-3.94684783391928e+000°)
1.77827941003889e+006	(1.05664112179835e+002dB,-3.85449070441250e+000°)
1.81970085860995e+006	(1.05663252833523e+002dB,-3.76415543289592e+000°)
1.86208713666284e+006	(1.05662437020946e+002dB,-3.67579612442345e+000°)
1.90546071796322e+006	(1.05661663023903e+002dB,-3.58936783690258e+000°)
1.94984459975801e+006	(1.05660929209646e+002dB,-3.50482656598486e+000°)
1.99526231496885e+006	(1.05660234027507e+002dB,-3.42212923003638e+000°)
2.04173794466950e+006	(1.05659576005660e+002dB,-3.34123365521759e+000°)
2.08929613085400e+006	(1.05658953748041e+002dB,-3.26209856069612e+000°)
2.13796208950220e+006	(1.05658365931387e+002dB,-3.18468354401544e+000°)
2.18776162394952e+006	(1.05657811302424e+002dB,-3.10894906664291e+000°)
2.23872113856830e+006	(1.05657288675166e+002dB,-3.03485643971623e+000°)
2.29086765276773e+006	(1.05656796928337e+002dB,-2.96236781000618e+000°)
2.34422881531988e+006	(1.05656335002912e+002dB,-2.89144614611584e+000°)
2.39883291901945e+006	(1.05655901899760e+002dB,-2.82205522492874e+000°)
2.45470891568499e+006	(1.05655496677391e+002dB,-2.75415961832420e+000°)
2.51188643150954e+006	(1.05655118449796e+002dB,-2.68772468017152e+000°)
2.57039578276882e+006	(1.05654766384390e+002dB,-2.62271653361650e+000°)
2.63026799189534e+006	(1.05654439700030e+002dB,-2.55910205867140e+000°)
2.69153480392687e+006	(1.05654137665118e+002dB,-2.49684888011896e+000°)
