Freq.	V(vout)/V(vin)
3.38844156139199e+004	(3.76889363872182e+001dB,-1.52768005977131e+001°)
3.46736850452528e+004	(3.76750074104659e+001dB,-1.56159384184571e+001°)
3.54813389233572e+004	(3.76604696970573e+001dB,-1.59618516216317e+001°)
3.63078054770098e+004	(3.76452988123768e+001dB,-1.63146256682896e+001°)
3.71535229097169e+004	(3.76294695330346e+001dB,-1.66743437240924e+001°)
3.80189396320557e+004	(3.76129558383958e+001dB,-1.70410863931637e+001°)
3.89045144994277e+004	(3.75957309036834e+001dB,-1.74149314397420e+001°)
3.98107170553493e+004	(3.75777670948260e+001dB,-1.77959534977147e+001°)
4.07380277804108e+004	(3.75590359652294e+001dB,-1.81842237681951e+001°)
4.16869383470331e+004	(3.75395082546565e+001dB,-1.85798097053938e+001°)
4.26579518801588e+004	(3.75191538904071e+001dB,-1.89827746911315e+001°)
4.36515832240161e+004	(3.74979419909951e+001dB,-1.93931776984451e+001°)
4.46683592150958e+004	(3.74758408725235e+001dB,-1.98110729448569e+001°)
4.57088189614870e+004	(3.74528180579633e+001dB,-2.02365095359937e+001°)
4.67735141287193e+004	(3.74288402895411e+001dB,-2.06695311003790e+001°)
4.78630092322633e+004	(3.74038735444436e+001dB,-2.11101754163573e+001°)
4.89778819368441e+004	(3.73778830540440e+001dB,-2.15584740322564e+001°)
5.01187233627267e+004	(3.73508333268508e+001dB,-2.20144518810480e+001°)
5.12861383991359e+004	(3.73226881753774e+001dB,-2.24781268909222e+001°)
5.24807460249767e+004	(3.72934107471180e+001dB,-2.29495095933600e+001°)
5.37031796370247e+004	(3.72629635598088e+001dB,-2.34286027304476e+001°)
5.49540873857619e+004	(3.72313085411363e+001dB,-2.39154008633521e+001°)
5.62341325190343e+004	(3.71984070730413e+001dB,-2.44098899840375e+001°)
5.75439937337151e+004	(3.71642200407444e+001dB,-2.49120471324738e+001°)
5.88843655355583e+004	(3.71287078865967e+001dB,-2.54218400217442e+001°)
6.02559586074351e+004	(3.70918306688348e+001dB,-2.59392266736171e+001°)
6.16595001861475e+004	(3.70535481252865e+001dB,-2.64641550672847e+001°)
6.30957344480186e+004	(3.70138197420414e+001dB,-2.69965628041069e+001°)
6.45654229034648e+004	(3.69726048270650e+001dB,-2.75363767913092e+001°)
6.60693448007589e+004	(3.69298625886932e+001dB,-2.80835129476784e+001°)
6.76082975391974e+004	(3.68855522189029e+001dB,-2.86378759343727e+001°)
6.91830970918929e+004	(3.68396329812062e+001dB,-2.91993589140066e+001°)
7.07945784384130e+004	(3.67920643029710e+001dB,-2.97678433411896e+001°)
7.24435960074982e+004	(3.67428058719162e+001dB,-3.03431987876770e+001°)
7.41310241300909e+004	(3.66918177364823e+001dB,-3.09252828052447e+001°)
7.58577575029175e+004	(3.66390604097222e+001dB,-3.15139408293057e+001°)
7.76247116628683e+004	(3.65844949763049e+001dB,-3.21090061261569e+001°)
7.94328234724272e+004	(3.65280832021728e+001dB,-3.27102997865759e+001°)
8.12830516164090e+004	(3.64697876463418e+001dB,-3.33176307682665e+001°)
8.31763771102661e+004	(3.64095717742819e+001dB,-3.39307959894004e+001°)
8.51138038202367e+004	(3.63474000722736e+001dB,-3.45495804751951e+001°)
8.70963589956071e+004	(3.62832381620885e+001dB,-3.51737575591280e+001°)
8.91250938133735e+004	(3.62170529153078e+001dB,-3.58030891400024e+001°)
9.12010839355899e+004	(3.61488125665587e+001dB,-3.64373259956602e+001°)
9.33254300796980e+004	(3.60784868249229e+001dB,-3.70762081536829e+001°)
9.54992586021425e+004	(3.60060469827548e+001dB,-3.77194653189403e+001°)
9.77237220955799e+004	(3.59314660211331e+001dB,-3.83668173573403e+001°)
9.99999999999988e+004	(3.58547187111719e+001dB,-3.90179748346126e+001°)
1.02329299228074e+005	(3.57757817104208e+001dB,-3.96726396084260e+001°)
1.04712854805089e+005	(3.56946336536030e+001dB,-4.03305054716076e+001°)
1.07151930523759e+005	(3.56112552369655e+001dB,-4.09912588437021e+001°)
1.09647819614317e+005	(3.55256292955508e+001dB,-4.16545795076010e+001°)
1.12201845430195e+005	(3.54377408727452e+001dB,-4.23201413874757e+001°)
1.14815362149687e+005	(3.53475772815147e+001dB,-4.29876133637965e+001°)
1.17489755493952e+005	(3.52551281567980e+001dB,-4.36566601207938e+001°)
1.20226443461740e+005	(3.51603854986018e+001dB,-4.43269430213497e+001°)
1.23026877081237e+005	(3.50633437054159e+001dB,-4.49981210039873e+001°)
1.25892541179415e+005	(3.49639995976513e+001dB,-4.56698514963647e+001°)
1.28824955169312e+005	(3.48623524308914e+001dB,-4.63417913394871e+001°)
1.31825673855639e+005	(3.47584038988361e+001dB,-4.70135977167221e+001°)
1.34896288259164e+005	(3.46521581259118e+001dB,-4.76849290816465e+001°)
1.38038426460287e+005	(3.45436216496128e+001dB,-4.83554460787697e+001°)
1.41253754462274e+005	(3.44328033927318e+001dB,-4.90248124512621e+001°)
1.44543977074591e+005	(3.43197146257262e+001dB,-4.96926959299757e+001°)
1.47910838816819e+005	(3.42043689195514e+001dB,-5.03587690982658e+001°)
1.51356124843619e+005	(3.40867820893770e+001dB,-5.10227102274057e+001°)
1.54881661891246e+005	(3.39669721296699e+001dB,-5.16842040777334e+001°)
1.58489319246109e+005	(3.38449591412017e+001dB,-5.23429426610575e+001°)
1.62181009735891e+005	(3.37207652505928e+001dB,-5.29986259602887e+001°)
1.65958690743754e+005	(3.35944145230582e+001dB,-5.36509626027359e+001°)
1.69824365246172e+005	(3.34659328690613e+001dB,-5.42996704840062e+001°)
1.73780082874935e+005	(3.33353479456113e+001dB,-5.49444773399678e+001°)
1.77827941003890e+005	(3.32026890529670e+001dB,-5.55851212647657e+001°)
1.81970085860996e+005	(3.30679870275171e+001dB,-5.62213511734144e+001°)
1.86208713666284e+005	(3.29312741316143e+001dB,-5.68529272080189e+001°)
1.90546071796322e+005	(3.27925839411330e+001dB,-5.74796210871932e+001°)
1.94984459975802e+005	(3.26519512315083e+001dB,-5.81012163987385e+001°)
1.99526231496885e+005	(3.25094118629894e+001dB,-5.87175088361198e+001°)
2.04173794466950e+005	(3.23650026658171e+001dB,-5.93283063797134e+001°)
2.08929613085401e+005	(3.22187613259933e+001dB,-5.99334294242092e+001°)
2.13796208950220e+005	(3.20707262722786e+001dB,-6.05327108539151e+001°)
2.18776162394952e+005	(3.19209365650026e+001dB,-6.11259960680389e+001°)
2.23872113856831e+005	(3.17694317872277e+001dB,-6.17131429583047e+001°)
2.29086765276774e+005	(3.16162519387567e+001dB,-6.22940218415050e+001°)
2.34422881531989e+005	(3.14614373334207e+001dB,-6.28685153497811e+001°)
2.39883291901946e+005	(3.13050285000321e+001dB,-6.34365182815844e+001°)
2.45470891568500e+005	(3.11470660873339e+001dB,-6.39979374163804e+001°)
2.51188643150955e+005	(3.09875907732258e+001dB,-6.45526912962325e+001°)
2.57039578276883e+005	(3.08266431784917e+001dB,-6.51007099774397e+001°)
2.63026799189535e+005	(3.06642637852113e+001dB,-6.56419347554044e+001°)
2.69153480392688e+005	(3.05004928599823e+001dB,-6.61763178658783e+001°)
2.75422870333813e+005	(3.03353703820425e+001dB,-6.67038221656760e+001°)
2.81838293126442e+005	(3.01689359763355e+001dB,-6.72244207958679e+001°)
2.88403150312657e+005	(3.00012288515254e+001dB,-6.77380968303566e+001°)
2.95120922666635e+005	(2.98322877429322e+001dB,-6.82448429126239e+001°)
3.01995172040197e+005	(2.96621508603254e+001dB,-6.87446608832982e+001°)
3.09029543251355e+005	(2.94908558404875e+001dB,-6.92375614010420e+001°)
3.16227766016834e+005	(2.93184397044307e+001dB,-6.97235635591076e+001°)
3.23593656929624e+005	(2.91449388191325e+001dB,-7.02026944997408e+001°)
3.31131121482586e+005	(2.89703888636332e+001dB,-7.06749890284502e+001°)
3.38844156139198e+005	(2.87948247993261e+001dB,-7.11404892299883e+001°)
3.46736850452527e+005	(2.86182808442565e+001dB,-7.15992440877259e+001°)
3.54813389233570e+005	(2.84407904512382e+001dB,-7.20513091079328e+001°)
3.63078054770096e+005	(2.82623862895865e+001dB,-7.24967459503206e+001°)
3.71535229097167e+005	(2.80831002302635e+001dB,-7.29356220660420e+001°)
3.80189396320556e+005	(2.79029633342288e+001dB,-7.33680103441949e+001°)
3.89045144994275e+005	(2.77220058437871e+001dB,-7.37939887677341e+001°)
3.98107170553492e+005	(2.75402571767251e+001dB,-7.42136400795579e+001°)
4.07380277804107e+005	(2.73577459230345e+001dB,-7.46270514594096e+001°)
4.16869383470329e+005	(2.71744998440183e+001dB,-7.50343142121156e+001°)
4.26579518801586e+005	(2.69905458735846e+001dB,-7.54355234675680e+001°)
4.36515832240160e+005	(2.68059101215390e+001dB,-7.58307778927625e+001°)
4.46683592150957e+005	(2.66206178786888e+001dB,-7.62201794161032e+001°)
4.57088189614868e+005	(2.64346936235849e+001dB,-7.66038329641068e+001°)
4.67735141287191e+005	(2.62481610307307e+001dB,-7.69818462105558e+001°)
4.78630092322631e+005	(2.60610429800968e+001dB,-7.73543293380869e+001°)
4.89778819368439e+005	(2.58733615677890e+001dB,-7.77213948121350e+001°)
5.01187233627265e+005	(2.56851381177245e+001dB,-7.80831571671014e+001°)
5.12861383991357e+005	(2.54963931941798e+001dB,-7.84397328045659e+001°)
5.24807460249765e+005	(2.53071466150821e+001dB,-7.87912398033231e+001°)
5.37031796370245e+005	(2.51174174659257e+001dB,-7.91377977409851e+001°)
5.49540873857616e+005	(2.49272241141989e+001dB,-7.94795275268659e+001°)
5.62341325190341e+005	(2.47365842242207e+001dB,-7.98165512458356e+001°)
5.75439937337148e+005	(2.45455147722885e+001dB,-8.01489920128150e+001°)
5.88843655355580e+005	(2.43540320620491e+001dB,-8.04769738375609e+001°)
6.02559586074349e+005	(2.41621517400109e+001dB,-8.08006214993862e+001°)
6.16595001861473e+005	(2.39698888111222e+001dB,-8.11200604314438e+001°)
6.30957344480184e+005	(2.37772576543458e+001dB,-8.14354166142027e+001°)
6.45654229034646e+005	(2.35842720381693e+001dB,-8.17468164777382e+001°)
6.60693448007586e+005	(2.33909451359917e+001dB,-8.20543868124587e+001°)
6.76082975391971e+005	(2.31972895413361e+001dB,-8.23582546878948e+001°)
6.91830970918926e+005	(2.30033172828416e+001dB,-8.26585473791747e+001°)
7.07945784384127e+005	(2.28090398389917e+001dB,-8.29553923008212e+001°)
7.24435960074979e+005	(2.26144681525432e+001dB,-8.32489169475051e+001°)
7.41310241300906e+005	(2.24196126446195e+001dB,-8.35392488414029e+001°)
7.58577575029172e+005	(2.22244832284410e+001dB,-8.38265154858098e+001°)
7.76247116628680e+005	(2.20290893226649e+001dB,-8.41108443246706e+001°)
7.94328234724269e+005	(2.18334398643106e+001dB,-8.43923627077001e+001°)
8.12830516164087e+005	(2.16375433212517e+001dB,-8.46711978607729e+001°)
8.31763771102658e+005	(2.14414077042555e+001dB,-8.49474768612744e+001°)
8.51138038202363e+005	(2.12450405785556e+001dB,-8.52213266181127e+001°)
8.70963589956067e+005	(2.10484490749430e+001dB,-8.54928738561036e+001°)
8.91250938133732e+005	(2.08516399003657e+001dB,-8.57622451044490e+001°)
9.12010839355895e+005	(2.06546193480268e+001dB,-8.60295666890400e+001°)
9.33254300796976e+005	(2.04573933069719e+001dB,-8.62949647283266e+001°)
9.54992586021421e+005	(2.02599672711604e+001dB,-8.65585651325024e+001°)
9.77237220955795e+005	(2.00623463480147e+001dB,-8.68204936057656e+001°)
9.99999999999984e+005	(1.98645352664423e+001dB,-8.70808756514252e+001°)
1.02329299228074e+006	(1.96665383843282e+001dB,-8.73398365796268e+001°)
1.04712854805088e+006	(1.94683596954928e+001dB,-8.75975015174864e+001°)
1.07151930523759e+006	(1.92700028361163e+001dB,-8.78539954214217e+001°)
1.09647819614317e+006	(1.90714710906240e+001dB,-8.81094430914825e+001°)
1.12201845430195e+006	(1.88727673970353e+001dB,-8.83639691874858e+001°)
1.14815362149686e+006	(1.86738943517720e+001dB,-8.86176982467664e+001°)
1.17489755493951e+006	(1.84748542139282e+001dB,-8.88707547033635e+001°)
1.20226443461739e+006	(1.82756489089999e+001dB,-8.91232629084632e+001°)
1.23026877081236e+006	(1.80762800320741e+001dB,-8.93753471519250e+001°)
1.25892541179415e+006	(1.78767488504788e+001dB,-8.96271316847229e+001°)
1.28824955169311e+006	(1.76770563058924e+001dB,-8.98787407421359e+001°)
1.31825673855639e+006	(1.74772030159126e+001dB,-9.01302985675223e+001°)
1.34896288259163e+006	(1.72771892750866e+001dB,-9.03819294365189e+001°)
1.38038426460286e+006	(1.70770150554005e+001dB,-9.06337576815035e+001°)
1.41253754462273e+006	(1.68766800062288e+001dB,-9.08859077161629e+001°)
1.44543977074590e+006	(1.66761834537448e+001dB,-9.11385040600065e+001°)
1.47910838816818e+006	(1.64755243997900e+001dB,-9.13916713626670e+001°)
1.51356124843618e+006	(1.62747015202041e+001dB,-9.16455344278285e+001°)
1.54881661891246e+006	(1.60737131626144e+001dB,-9.19002182366199e+001°)
1.58489319246109e+006	(1.58725573436850e+001dB,-9.21558479703108e+001°)
1.62181009735890e+006	(1.56712317458256e+001dB,-9.24125490321426e+001°)
1.65958690743753e+006	(1.54697337133598e+001dB,-9.26704470681261e+001°)
1.69824365246172e+006	(1.52680602481527e+001dB,-9.29296679866327e+001°)
1.73780082874935e+006	(1.50662080046991e+001dB,-9.31903379766001e+001°)
1.77827941003889e+006	(1.48641732846713e+001dB,-9.34525835241711e+001°)
1.81970085860995e+006	(1.46619520309287e+001dB,-9.37165314275764e+001°)
1.86208713666284e+006	(1.44595398209891e+001dB,-9.39823088100681e+001°)
1.90546071796322e+006	(1.42569318599647e+001dB,-9.42500431307021e+001°)
1.94984459975801e+006	(1.40541229729636e+001dB,-9.45198621927617e+001°)
1.99526231496885e+006	(1.38511075969608e+001dB,-9.47918941496077e+001°)
2.04173794466950e+006	(1.36478797721413e+001dB,-9.50662675077306e+001°)
2.08929613085400e+006	(1.34444331327213e+001dB,-9.53431111267726e+001°)
2.13796208950220e+006	(1.32407608972511e+001dB,-9.56225542162797e+001°)
2.18776162394952e+006	(1.30368558584089e+001dB,-9.59047263289330e+001°)
2.23872113856830e+006	(1.28327103722915e+001dB,-9.61897573500000e+001°)
2.29086765276773e+006	(1.26283163472135e+001dB,-9.64777774827352e+001°)
2.34422881531988e+006	(1.24236652320246e+001dB,-9.67689172294536e+001°)
2.39883291901945e+006	(1.22187480039610e+001dB,-9.70633073679836e+001°)
2.45470891568499e+006	(1.20135551560436e+001dB,-9.73610789232042e+001°)
2.51188643150954e+006	(1.18080766840435e+001dB,-9.76623631333525e+001°)
2.57039578276882e+006	(1.16023020730335e+001dB,-9.79672914107859e+001°)
2.63026799189534e+006	(1.13962202835513e+001dB,-9.82759952968671e+001°)
2.69153480392687e+006	(1.11898197373986e+001dB,-9.85886064106353e+001°)
2.75422870333812e+006	(1.09830883031083e+001dB,-9.89052563909155e+001°)
2.81838293126441e+006	(1.07760132811134e+001dB,-9.92260768315126e+001°)
2.88403150312656e+006	(1.05685813886543e+001dB,-9.95511992091270e+001°)
2.95120922666634e+006	(1.03607787444684e+001dB,-9.98807548036248e+001°)
3.01995172040196e+006	(1.01525908533091e+001dB,-1.00214874610291e+002°)
3.09029543251354e+006	(9.94400259034484e+000dB,-1.00553689243689e+002°)
3.16227766016832e+006	(9.73499818549776e+000dB,-1.00897328832754e+002°)
3.23593656929623e+006	(9.52556120778356e+000dB,-1.01245922906737e+002°)
3.31131121482585e+006	(9.31567454972329e+000dB,-1.01599600271640e+002°)
3.38844156139197e+006	(9.10532041190212e+000dB,-1.01958488876761e+002°)
3.46736850452526e+006	(8.89448028775787e+000dB,-1.02322715671013e+002°)
3.54813389233569e+006	(8.68313494868912e+000dB,-1.02692406448650e+002°)
3.63078054770095e+006	(8.47126442957964e+000dB,-1.03067685684088e+002°)
3.71535229097166e+006	(8.25884801484412e+000dB,-1.03448676355517e+002°)
3.80189396320555e+006	(8.04586422510742e+000dB,-1.03835499757009e+002°)
3.89045144994274e+006	(7.83229080463837e+000dB,-1.04228275298885e+002°)
3.98107170553490e+006	(7.61810470966650e+000dB,-1.04627120296118e+002°)
4.07380277804106e+006	(7.40328209771939e+000dB,-1.05032149744611e+002°)
4.16869383470328e+006	(7.18779831812585e+000dB,-1.05443476085206e+002°)
4.26579518801585e+006	(6.97162790383883e+000dB,-1.05861208955382e+002°)
4.36515832240158e+006	(6.75474456474023e+000dB,-1.06285454928613e+002°)
4.46683592150955e+006	(6.53712118259715e+000dB,-1.06716317241461e+002°)
4.57088189614867e+006	(6.31872980784742e+000dB,-1.07153895508547e+002°)
4.67735141287190e+006	(6.09954165839855e+000dB,-1.07598285425620e+002°)
4.78630092322630e+006	(5.87952712063115e+000dB,-1.08049578461056e+002°)
4.89778819368437e+006	(5.65865575280329e+000dB,-1.08507861536204e+002°)
5.01187233627263e+006	(5.43689629105698e+000dB,-1.08973216695127e+002°)
5.12861383991356e+006	(5.21421665823147e+000dB,-1.09445720764383e+002°)
5.24807460249763e+006	(4.99058397569039e+000dB,-1.09925445003646e+002°)
5.37031796370243e+006	(4.76596457837010e+000dB,-1.10412454748077e+002°)
5.49540873857615e+006	(4.54032403325627e+000dB,-1.10906809043529e+002°)
5.62341325190339e+006	(4.31362716149181e+000dB,-1.11408560275789e+002°)
5.75439937337146e+006	(4.08583806431500e+000dB,-1.11917753795241e+002°)
5.88843655355578e+006	(3.85692015301850e+000dB,-1.12434427538487e+002°)
6.02559586074347e+006	(3.62683618311042e+000dB,-1.12958611648634e+002°)
6.16595001861471e+006	(3.39554829284520e+000dB,-1.13490328096108e+002°)
6.30957344480182e+006	(3.16301804627677e+000dB,-1.14029590302046e+002°)
6.45654229034644e+006	(2.92920648096714e+000dB,-1.14576402766465e+002°)
6.60693448007584e+006	(2.69407416046154e+000dB,-1.15130760703579e+002°)
6.76082975391969e+006	(2.45758123161589e+000dB,-1.15692649686784e+002°)
6.91830970918924e+006	(2.21968748683299e+000dB,-1.16262045305992e+002°)
7.07945784384125e+006	(1.98035243123178e+000dB,-1.16838912840101e+002°)
7.24435960074977e+006	(1.73953535473827e+000dB,-1.17423206947540e+002°)
7.41310241300904e+006	(1.49719540904741e+000dB,-1.18014871377907e+002°)
7.58577575029170e+006	(1.25329168936318e+000dB,-1.18613838707800e+002°)
7.76247116628677e+006	(1.00778332077914e+000dB,-1.19220030104001e+002°)
7.94328234724267e+006	(7.60629549113985e-001dB,-1.19833355117186e+002°)
8.12830516164084e+006	(5.11789835966836e-001dB,-1.20453711509349e+002°)
8.31763771102655e+006	(2.61223957705511e-001dB,-1.21080985118053e+002°)
8.51138038202361e+006	(8.89210804853455e-003dB,-1.21715049760582e+002°)
8.70963589956064e+006	(-2.45244996151673e-001dB,-1.22355767180907e+002°)
8.91250938133729e+006	(-5.01226006369828e-001dB,-1.23002987042267e+002°)
9.12010839355893e+006	(-7.59088831610277e-001dB,-1.23656546967912e+002°)
9.33254300796974e+006	(-1.01887052589850e+000dB,-1.24316272632356e+002°)
9.54992586021418e+006	(-1.28060717465646e+000dB,-1.24981977905167e+002°)
9.77237220955792e+006	(-1.54433378060067e+000dB,-1.25653465048995e+002°)
1.00000000000000e+007	(-1.81008414984111e+000dB,-1.26330524973196e+002°)
Step Information: Run=6  (Run: 6/18)
1.00000000000000e+001	(3.82310526792451e+001dB,-4.74080736779574e-003°)
1.02329299228075e+001	(3.82310526778685e+001dB,-4.85123495671042e-003°)
1.04712854805090e+001	(3.82310526764272e+001dB,-4.96423473456494e-003°)
1.07151930523761e+001	(3.82310526749179e+001dB,-5.07986661533384e-003°)
1.09647819614319e+001	(3.82310526733374e+001dB,-5.19819190856717e-003°)
1.12201845430196e+001	(3.82310526716825e+001dB,-5.31927335189773e-003°)
1.14815362149688e+001	(3.82310526699496e+001dB,-5.44317514430524e-003°)
1.17489755493953e+001	(3.82310526681350e+001dB,-5.56996298015555e-003°)
1.20226443461741e+001	(3.82310526662349e+001dB,-5.69970408403263e-003°)
1.23026877081238e+001	(3.82310526642452e+001dB,-5.83246724638191e-003°)
1.25892541179417e+001	(3.82310526621618e+001dB,-5.96832285998383e-003°)
